threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.55,0.01,1.0,0.56,30,21,9,0.7,0.2028178909078379,0.2720730526359696,6.084536727235135
0.55,0.01,1001.0,0.56,30,21,9,0.7,0.16926474548817474,0.2337548706209122,5.077942364645242
0.55,0.01,2001.0,0.56,30,21,9,0.7,0.14724595175598623,0.2073067954476572,4.417378552679587
0.55,0.01,3001.0,0.56,30,21,9,0.7,0.1281774633632432,0.18353675531174932,3.845323900897295
0.55,0.01,4001.0,0.56,30,21,9,0.7,0.10954382532792858,0.15951848609138755,3.2863147598378575
0.55,0.01,5001.0,0.56,30,21,9,0.7,0.08961225246952792,0.13292414353579388,2.6883675740858375
0.55,0.01,6001.0,0.56,30,21,9,0.7,0.06940579034583397,0.10493203578858903,2.082173710375019
0.55,0.01,7001.0,0.56,30,21,9,0.7,0.049481810273234526,0.07625354867393903,1.4844543081970363
0.55,0.01,8001.0,0.56,30,21,9,0.7,0.029580059340374533,0.046478699878144424,0.8874017802112362
0.55,0.01,9001.0,0.56,30,21,9,0.7,0.011040956162550814,0.0176707682154221,0.3312286848765244
0.55,0.01,10001.0,0.56,30,21,9,0.7,-0.00593652655032656,-0.009665632911866883,-0.17809579650979657
0.55,0.01,11001.0,0.56,30,21,9,0.7,-0.021091631724227105,-0.03487976824312066,-0.6327489517268131
0.55,0.01,12001.0,0.56,30,21,9,0.7,-0.0339920920111743,-0.05698172410058229,-1.019762760335229
0.55,0.01,13001.0,0.56,30,21,9,0.7,-0.04554808305441501,-0.07730102164049842,-1.3664424916324507
0.55,0.01,14001.0,0.56,30,21,9,0.7,-0.055981867932961574,-0.09608675706684934,-1.6794560379888472
0.55,0.02,1.0,0.5700000000000001,30,21,9,0.7,0.18836546998806022,0.25603407010215173,5.650964099641809
0.55,0.02,1001.0,0.5700000000000001,30,21,9,0.7,0.1632769222468039,0.2268308322218865,4.898307667404115
0.55,0.02,2001.0,0.5700000000000001,30,21,9,0.7,0.14209845142220354,0.20110288960590436,4.262953542666108
